ber,interval,scenario,id_type,p_sim,p_ana,t_sim,t_ana
0.001,1.2,AAABxAAxABABx,EPCID,1.0,0.9999999999996539,1.2243981810024709,0.1984809729983681
0.001,1.2,AAABxAAxABABx,TID,1.0,0.999999999999497,1.0569279869996535,0.20140159699803917
0.00345,0.2,A,EPCID,0.6548,0.6079522379115357,0.1326088220012025,0.20775700899685035
0.00345,0.2,A,TID,0.4036,0.3892714212241655,0.1820054009986051,0.21904484399783541
0.00345,0.2,Ax,EPCID,0.4202,0.4175617232219305,0.1083458870016329,0.18449933100055205
0.00345,0.2,Ax,TID,0.3054,0.29084630193565,0.1155798240033618,0.1956594639996183
0.00345,0.2,AAx,EPCID,0.6816,0.6628356980358043,0.1901012720009021,0.2578256220003823
0.00345,0.2,AAx,TID,0.52,0.49767282291123666,0.1746169540019764,0.2589761470007943
0.00345,0.2,AAAAx,EPCID,0.9198,0.9059004210329512,0.3435508629991091,0.3601855019987852
0.00345,0.2,AAAAx,TID,0.7832,0.7750824344315792,0.3300788739979907,0.3672277199984819
0.00345,0.2,AAAAAAAAx,EPCID,0.999,0.9980651910927182,0.6129483010008698,0.5879630149975128
0.00345,0.2,AAAAAAAAx,TID,0.9736,0.9722124568239806,0.5881364390006638,0.5892481449991465
0.00345,0.2,AB,EPCID,1.0,0.9999999925049099,3.0234210249982425,0.2799612140006502
0.00345,0.2,AB,TID,1.0,0.9999581516236746,2.3285366670024814,0.26946279099865933
0.00345,0.2,AABB,EPCID,1.0,0.9999999971400468,3.0533551730004547,0.37109048499769415
0.00345,0.2,AABB,TID,1.0,0.9999731020289409,2.2462194350009668,0.42063320399756776
0.00345,0.2,AAAABBBB,EPCID,1.0,0.9999999996916212,2.853672504999849,0.5777531370003999
0.00345,0.2,AAAABBBB,TID,1.0,0.999988573103291,2.1297982560026867,0.7933757829996466
0.00345,0.2,AAAAAAAABBBBBBBB,EPCID,1.0,0.9999999999997545,2.7281207259984512,0.9655494289982016
0.00345,0.2,AAAAAAAABBBBBBBB,TID,1.0,0.999999227981076,1.8797303230021496,1.6917391570023028
0.00345,0.2,ABx,EPCID,0.509,0.5125881607634507,0.1373262630004319,0.26918864799881703
0.00345,0.2,ABx,TID,0.4108,0.3947863246720509,0.121917823998956,0.2689972099979059
0.00345,0.2,AAABxAAxABABx,EPCID,0.798,0.7905753440441673,0.251336548000836,0.7672284889995353
0.00345,0.2,AAABxAAxABABx,TID,0.6762,0.6462617368140776,0.2396059519996924,0.7644328919996042
0.00345,0.8,A,EPCID,0.6548,0.6079522379115359,0.2435690819984302,0.019102816997474292
0.00345,0.8,A,TID,0.4036,0.3892714212882959,0.2346145730007265,0.019947525001043687
0.00345,0.8,Ax,EPCID,1.0,0.9999195189060222,0.3328532470004575,0.019084865001786966
0.00345,0.8,Ax,TID,0.9954,0.9951671257407061,0.3273655390003114,0.02572261200111825
0.00345,0.8,AAx,EPCID,1.0,0.9999999361771601,0.5681801329992595,0.03689473299891688
0.00345,0.8,AAx,TID,1.0,0.9998707844046413,0.5491119609978341,0.03757398500238196
0.00345,0.8,AAAAx,EPCID,1.0,0.9999999992531765,0.6521540120011196,0.07845853099934175
0.00345,0.8,AAAAx,TID,1.0,0.9999758722079017,0.6415349439994316,0.0789655730004597
0.00345,0.8,AAAAAAAAx,EPCID,1.0,0.9999999988303612,0.6712989319967164,0.1428113209985895
0.00345,0.8,AAAAAAAAx,TID,1.0,0.9999673760465454,0.6327692109989584,0.14324298599967733
0.00345,0.8,AB,EPCID,1.0,0.9999999999999848,10.375985246002529,0.0496834650002711
0.00345,0.8,AB,TID,1.0,0.9999999999999784,6.270207944002323,0.039330057999904966
0.00345,0.8,AABB,EPCID,1.0,0.9999999999999827,9.37232288800078,0.10145994699996663
0.00345,0.8,AABB,TID,1.0,0.9999999999999711,5.662833864000277,0.09070443999735289
0.00345,0.8,AAAABBBB,EPCID,1.0,0.9999999999999867,8.189517639999394,0.1485526659998868
0.00345,0.8,AAAABBBB,TID,1.0,0.9999999999999724,5.211576620000415,0.16226545599784004
0.00345,0.8,AAAAAAAABBBBBBBB,EPCID,1.0,0.999999999999301,5.273487385002227,0.28483945499829133
0.00345,0.8,AAAAAAAABBBBBBBB,TID,1.0,0.9999999999998552,3.970334640998772,0.28403461900234106
0.00345,0.8,ABx,EPCID,1.0,0.9999928919711907,0.6203107180008374,0.04067769299945212
0.00345,0.8,ABx,TID,0.9998,0.9994372368308222,0.6245715830009431,0.0416622560005635
0.00345,0.8,AAABxAAxABABx,EPCID,1.0,0.9999999986333212,0.9208631820001756,0.20989422099955846
0.00345,0.8,AAABxAAxABABx,TID,1.0,0.9999963290414033,0.824105422001594,0.2094602129982377
0.00345,1.2,A,EPCID,0.6548,0.6079522379115359,0.3315474340015498,0.01603285500095808
0.00345,1.2,A,TID,0.4036,0.3892714212241639,0.3211441270032082,0.015992114000255242
0.00345,1.2,Ax,EPCID,1.0,0.9999989435380565,0.4941616929972952,0.01571942800001125
0.00345,1.2,Ax,TID,1.0,0.999449063473509,0.5120086210008594,0.021495158998732222
0.00345,1.2,AAx,EPCID,1.0,0.9999999964484504,0.691042952999851,0.03396998099924531
0.00345,1.2,AAx,TID,1.0,0.9999731188603715,0.6660784229970886,0.033373787002346944
0.00345,1.2,AAAAx,EPCID,1.0,0.999999999782342,0.7166446720002568,0.07372738200137974
0.00345,1.2,AAAAx,TID,1.0,0.9999867618199739,0.7078586610005004,0.07343632300035097
0.00345,1.2,AAAAAAAAx,EPCID,1.0,0.9999999995470077,0.7197218379988044,0.1339990679989569
0.00345,1.2,AAAAAAAAx,TID,1.0,0.9999801459238756,0.6946613029977016,0.1326707290027116
0.00345,1.2,AB,EPCID,1.0,0.9999999999999988,14.973475347000203,0.04642567400151165
0.00345,1.2,AB,TID,1.0,1.000000000000002,9.226718112000526,0.04453810400082148
0.00345,1.2,AABB,EPCID,1.0,0.9999999999999998,13.351133025000308,0.07688718899953528
0.00345,1.2,AABB,TID,1.0,1.000000000000003,8.655379341998923,0.0796011010024813
0.00345,1.2,AAAABBBB,EPCID,1.0,0.9999999999999999,10.059573383998211,0.13951866999923368
0.00345,1.2,AAAABBBB,TID,1.0,0.999999999999993,6.858332808998966,0.13978672600205755
0.00345,1.2,AAAAAAAABBBBBBBB,EPCID,1.0,0.9999999999981456,6.045355837999523,0.9681129480013624
0.00345,1.2,AAAAAAAABBBBBBBB,TID,1.0,0.999999999998126,4.803468467998755,0.9684753139990789
0.00345,1.2,ABx,EPCID,1.0,0.9999999875096102,0.8705616660008673,0.03784667199943215
0.00345,1.2,ABx,TID,1.0,0.999984135935729,0.8530521009997756,0.03642048099936801
0.00345,1.2,AAABxAAxABABx,EPCID,1.0,0.9994530391203822,1.179679679000401,0.1988272140006302
0.00345,1.2,AAABxAAxABABx,TID,1.0,0.9999998359423972,1.0511354570007825,0.1927069159974053
0.0059,0.2,A,EPCID,0.465,0.4265113834492746,0.1314156420012295,0.2154219420008303
0.0059,0.2,A,TID,0.2116,0.19879714667934253,0.1265811070006748,0.22641097500309115
0.0059,0.2,Ax,EPCID,0.3218,0.30464326417323273,0.0964548029987781,0.1901023360005638
0.0059,0.2,Ax,TID,0.1636,0.1553700483903115,0.1072145649995945,0.18860161699922173
0.0059,0.2,AAx,EPCID,0.5458,0.515792432031541,0.1754798049987584,0.2558129299977736
0.0059,0.2,AAx,TID,0.3036,0.2852700358934561,0.1764998360013123,0.2579933039996831
0.0059,0.2,AAAAx,EPCID,0.8196,0.7897802933007858,0.3329168900017976,0.3635251320010866
0.0059,0.2,AAAAx,TID,0.538,0.5090166957512834,0.326457561001007,0.3702405660005752
0.0059,0.2,AAAAAAAAx,EPCID,0.9864,0.9809076022384797,0.6393648179982847,0.5825537760028965
0.0059,0.2,AAAAAAAAx,TID,0.8472,0.8090388854237963,0.6140067630003614,0.5726133600001049
0.0059,0.2,AB,EPCID,1.0,0.9999994470031469,3.1134553479969327,0.2667288140000892
0.0059,0.2,AB,TID,0.9976,0.9977547300633269,2.470490184001392,0.2809398079989478
0.0059,0.2,AABB,EPCID,1.0,0.9999996892717206,3.0754268370001228,0.36473498299892526
0.0059,0.2,AABB,TID,0.9992,0.9981219965215273,2.393042309999146,0.36390111799846636
0.0059,0.2,AAAABBBB,EPCID,1.0,0.9999999313587541,3.03177483899708,0.5851656810009445
0.0059,0.2,AAAABBBB,TID,0.999,0.9988518789599908,2.316319851001026,0.6460313970019342
0.0059,0.2,AAAAAAAABBBBBBBB,EPCID,1.0,0.9999999993698043,2.8222117469995283,1.010328356998798
0.0059,0.2,AAAAAAAABBBBBBBB,TID,0.9998,0.9996569769053799,2.104826013001002,1.7116576750013337
0.0059,0.2,ABx,EPCID,0.4282,0.4139893021284787,0.1231195639993529,0.2757010480017925
0.0059,0.2,ABx,TID,0.2532,0.23533320631134258,0.1234071689978009,0.2728137770027388
0.0059,0.2,AAABxAAxABABx,EPCID,0.6964,0.6747764343548348,0.2679940909983997,0.7933463039989874
0.0059,0.2,AAABxAAxABABx,TID,0.4594,0.4177074814237974,0.2403114469998399,0.7679465049986902
0.0059,0.8,A,EPCID,0.465,0.4265113834492743,0.2403322649988695,0.01863589700224111
0.0059,0.8,A,TID,0.2116,0.19879714667939136,0.241709982001339,0.01855406600225251
0.0059,0.8,Ax,EPCID,0.9978,0.9972064171859366,0.3488385060009022,0.017879300998174585
0.0059,0.8,Ax,TID,0.935,0.9152814706578705,0.3327929570004926,0.023412901999108726
0.0059,0.8,AAx,EPCID,1.0,0.9999632473212409,0.5658409239986213,0.03687589800028945
0.0059,0.8,AAx,TID,0.9898,0.981596128514064,0.5617695840010128,0.036753640000824817
0.0059,0.8,AAAAx,EPCID,1.0,0.999996135274149,0.6892478999980085,0.07825579999916954
0.0059,0.8,AAAAx,TID,0.9928,0.9925661447244497,0.6831100509989483,0.07844980399750057
0.0059,0.8,AAAAAAAAx,EPCID,1.0,0.999995053132181,0.7256589659991732,0.14843513000232633
0.0059,0.8,AAAAAAAAx,TID,0.9956,0.9921176757767778,0.6868768320018717,0.14733756200075732
0.0059,0.8,AB,EPCID,1.0,0.9999999999999971,10.737147005002043,0.03992255499906605
0.0059,0.8,AB,TID,1.0,0.9999999999999954,7.210315084998001,0.05058533199917292
0.0059,0.8,AABB,EPCID,1.0,0.9999999999999933,10.086773802999232,0.08376563099955092
0.0059,0.8,AABB,TID,1.0,0.9999999999999899,6.7956860220001545,0.10250616000121227
0.0059,0.8,AAAABBBB,EPCID,1.0,0.9999999999999895,8.303001796000899,0.15053988799991203
0.0059,0.8,AAAABBBB,TID,1.0,0.999999999999992,5.7601654499994766,0.1494383930003096
0.0059,0.8,AAAAAAAABBBBBBBB,EPCID,1.0,0.9999999999998143,5.2984155750018544,0.2743819280003663
0.0059,0.8,AAAAAAAABBBBBBBB,TID,1.0,0.9999999999999039,4.243687596001109,0.27824939899801393
0.0059,0.8,ABx,EPCID,0.9998,0.9996900474667563,0.6320889220005483,0.04065034000086598
0.0059,0.8,ABx,TID,0.983,0.9748469697866151,0.6358171179999772,0.0419002279995766
0.0059,0.8,AAABxAAxABABx,EPCID,1.0,0.9999992840591774,0.9233329159978894,0.21403280400045332
0.0059,0.8,AAABxAAxABABx,TID,0.998,0.9969466216081436,0.8727299909987778,0.20993171900045127
0.0059,1.2,A,EPCID,0.465,0.4265113834492742,0.3268366850024904,0.01575645399861969
0.0059,1.2,A,TID,0.2116,0.19879714667934237,0.3433953700005077,0.015421536001667846
0.0059,1.2,Ax,EPCID,1.0,0.9997746012264692,0.5109423129979405,0.01549795000028098
0.0059,1.2,Ax,TID,0.9774,0.9662190069143037,0.5063590210011171,0.020667950997449225
0.0059,1.2,AAx,EPCID,1.0,0.9999912478926021,0.6870668709998426,0.03390492599646677
0.0059,1.2,AAx,TID,0.9954,0.9909643075897528,0.7091612050026015,0.032826203998411074
0.0059,1.2,AAAAx,EPCID,1.0,0.9999981922511693,0.794924058001925,0.0721335669986729
0.0059,1.2,AAAAx,TID,0.9972,0.9935475315856908,0.7688710590009578,0.07375761100047384
0.0059,1.2,AAAAAAAAx,EPCID,1.0,0.9999971582107232,0.782874205000553,0.13119319500037818
0.0059,1.2,AAAAAAAAx,TID,0.995,0.992371955050018,0.7383157080003002,0.13276813799893716
0.0059,1.2,AB,EPCID,1.0,0.9999999999999971,15.45429778900143,0.05760648700015736
0.0059,1.2,AB,TID,1.0,0.9999999999999957,10.650894442002029,0.05923384199923021
0.0059,1.2,AABB,EPCID,1.0,0.9999999999999963,14.267007315000228,0.0616775089984003
0.0059,1.2,AABB,TID,1.0,0.9999999999999902,9.93695833899983,0.07754174000001512
0.0059,1.2,AAAABBBB,EPCID,1.0,0.9999999999999957,10.936066535999998,0.13959647699812194
0.0059,1.2,AAAABBBB,TID,1.0,0.9999999999999943,8.322897493999335,0.3556158500032325
0.0059,1.2,AAAAAAAABBBBBBBB,EPCID,1.0,0.9999999999999664,6.763689079998585,0.2608897909994994
0.0059,1.2,AAAAAAAABBBBBBBB,TID,1.0,0.9999999999998065,5.586384731999715,0.25781722699684906
0.0059,1.2,ABx,EPCID,1.0,0.9999932322008214,0.8657781869987957,0.03977728899917565
0.0059,1.2,ABx,TID,0.9972,0.9955767999243381,0.8336401559972728,0.035930242000176804
0.0059,1.2,AAABxAAxABABx,EPCID,1.0,0.9999993063287483,1.1654626589988766,0.19425675999809755
0.0059,1.2,AAABxAAxABABx,TID,0.9998,0.9994760588611099,1.1059656479992557,0.19437304600069183
0.00835,0.2,A,EPCID,0.3408,0.2989592086077437,0.1265281989981304,0.21612797699708608
0.00835,0.2,A,TID,0.1074,0.10135557158378053,0.1304331360006472,0.22154406999834464
0.00835,0.2,Ax,EPCID,0.2294,0.21677200498874014,0.1090072580009291,0.18648716200186755
0.00835,0.2,Ax,TID,0.091,0.07925943546006872,0.0916372950014192,0.18572629099799087
0.00835,0.2,AAx,EPCID,0.4254,0.383150463898212,0.2264077530016948,0.2609774649972678
0.00835,0.2,AAx,TID,0.1794,0.1509592251316465,0.1793241039995337,0.25732900200091535
0.00835,0.2,AAAAx,EPCID,0.7034,0.6434638222004051,0.3328196199981903,0.37411665199761046
0.00835,0.2,AAAAx,TID,0.3176,0.2932730365586993,0.3830682770021667,0.37526032499954454
0.00835,0.2,AAAAAAAAx,EPCID,0.9446,0.921638231986257,0.6323615920009615,0.5679859289994056
0.00835,0.2,AAAAAAAAx,TID,0.6058,0.5540071877636394,0.6150861990026897,0.5730828939995263
0.00835,0.2,AB,EPCID,1.0,0.9999750407168334,3.151150110999879,0.2634940600000846
0.00835,0.2,AB,TID,0.977,0.9659101313619557,2.797853661999397,0.26117952699860325
0.00835,0.2,AABB,EPCID,1.0,0.999982737784673,3.126461017996917,0.3631572979975317
0.00835,0.2,AABB,TID,0.9816,0.9690463578985873,2.666856758001813,0.37347204300021986
0.00835,0.2,AAAABBBB,EPCID,1.0,0.9999933067621267,2.9986913119973906,0.5844441070003086
0.00835,0.2,AAAABBBB,TID,0.986,0.9756232643161648,2.61077984000076,0.6552476200013189
0.00835,0.2,AAAAAAAABBBBBBBB,EPCID,1.0,0.9999996114069585,2.988894387999608,0.9935261140017246
0.00835,0.2,AAAAAAAABBBBBBBB,TID,0.9922,0.9865239042107427,2.413962665999861,1.5160483689978719
0.00835,0.2,ABx,EPCID,0.3404,0.31660187465683426,0.1247139399965817,0.282981895001285
0.00835,0.2,ABx,TID,0.1466,0.12651260029875375,0.1262377579987514,0.2688735430019733
0.00835,0.2,AAABxAAxABABx,EPCID,0.5802,0.5423728202517595,0.2411629720008932,0.7530914560011297
0.00835,0.2,AAABxAAxABABx,TID,0.2764,0.2453767619045815,0.2387930469994899,0.7518431919997965
0.00835,0.8,A,EPCID,0.3408,0.29895920860774394,0.2634816339996177,0.019259329998021713
0.00835,0.8,A,TID,0.1074,0.10135557158377347,0.2519124659993395,0.018454910001310054
0.00835,0.8,Ax,EPCID,0.9866,0.9783178338950924,0.3565834729997732,0.018059706999338232
0.00835,0.8,Ax,TID,0.741,0.6919860614029653,0.3486968819997855,0.02289982799993595
0.00835,0.8,AAx,EPCID,0.9996,0.9982759579232922,0.6138692569984414,0.036663691000285326
0.00835,0.8,AAx,TID,0.8944,0.8643606718439087,0.5754418419965077,0.037272565001330804
0.00835,0.8,AAAAx,EPCID,0.9996,0.9996425894862769,0.7156491159985308,0.085113787001319
0.00835,0.8,AAAAx,TID,0.9284,0.909216637676434,0.7277306239993777,0.08125232200109167
0.00835,0.8,AAAAAAAAx,EPCID,1.0,0.9995693578214544,0.8262601040005393,0.15361807600129396
0.00835,0.8,AAAAAAAAx,TID,0.925,0.9047015544628663,0.8071039140013454,0.146713969999837
0.00835,0.8,AB,EPCID,1.0,0.9999999999999805,11.000695268998244,0.04327813100098865
0.00835,0.8,AB,TID,1.0,0.9999999998931595,8.839243828999315,0.04979140999785159
0.00835,0.8,AABB,EPCID,1.0,0.9999999999999527,10.174715369001206,0.09171720499944058
0.00835,0.8,AABB,TID,1.0,0.9999999999793799,7.913368448000256,0.0839603200001875
0.00835,0.8,AAAABBBB,EPCID,1.0,0.9999999999999318,8.419823009000538,0.3691372230023262
0.00835,0.8,AAAABBBB,TID,1.0,0.9999999993664612,6.823620095001388,0.14995801099939854
0.00835,0.8,AAAAAAAABBBBBBBB,EPCID,1.0,0.9999999999990496,5.972320602999389,0.34065627100062557
0.00835,0.8,AAAAAAAABBBBBBBB,TID,1.0,0.9999997605103905,4.966703975002019,0.2837923029983358
0.00835,0.8,ABx,EPCID,0.9976,0.9956080783472722,0.6443507759977365,0.04377583500172477
0.00835,0.8,ABx,TID,0.885,0.8439177156081502,0.6150843320028798,0.04988118800247321
0.00835,0.8,AAABxAAxABABx,EPCID,1.0,0.999877778294983,1.0637141260012868,0.21599505699850852
0.00835,0.8,AAABxAAxABABx,TID,0.968,0.9462845364149194,1.0409665650004172,0.21554423500128905
0.00835,1.2,A,EPCID,0.3408,0.29895920860774405,0.3478082139990874,0.01547542499974952
0.00835,1.2,A,TID,0.1074,0.10135557158378064,0.3310041450022254,0.015477719000045909
0.00835,1.2,Ax,EPCID,0.9976,0.9951916659164056,0.5038508789984917,0.026985902000888018
0.00835,1.2,Ax,TID,0.8368,0.8142683784030017,0.5157766949996585,0.015679856998758623
0.00835,1.2,AAx,EPCID,0.9994,0.9992696004402997,0.711614636999002,0.032323090999852866
0.00835,1.2,AAx,TID,0.9258,0.8955858561026694,0.6932911509975384,0.04000376800104277
0.00835,1.2,AAAAx,EPCID,1.0,0.9997763302394753,0.8152371140022296,0.07184481500007678
0.00835,1.2,AAAAx,TID,0.9348,0.9124532536104981,0.7811262940012966,0.07125624200125458
0.00835,1.2,AAAAAAAAx,EPCID,1.0,0.9997127937711812,0.8563603229995351,0.1656295639986638
0.00835,1.2,AAAAAAAAx,TID,0.9294,0.9044545981247342,0.833024633997411,0.13609789299880504
0.00835,1.2,AB,EPCID,1.0,0.9999999999999926,15.612020602002303,0.04574809800033108
0.00835,1.2,AB,TID,1.0,0.9999999999999886,12.101800938999077,0.04595959900325397
0.00835,1.2,AABB,EPCID,1.0,0.9999999999999771,14.665676594002434,0.06261337199975969
0.00835,1.2,AABB,TID,1.0,0.9999999999999621,11.44909880799969,0.06282268599898089
0.00835,1.2,AAAABBBB,EPCID,1.0,0.9999999999999685,10.735001028002443,0.13795485599985113
0.00835,1.2,AAAABBBB,TID,1.0,0.9999999999973013,8.817075926999678,0.13791332300024806
0.00835,1.2,AAAAAAAABBBBBBBB,EPCID,1.0,0.9999999999997204,6.879691408998042,0.2596554779993312
0.00835,1.2,AAAAAAAABBBBBBBB,TID,1.0,0.9999999815975723,6.071746175002772,0.2623789179997402
0.00835,1.2,ABx,EPCID,0.9998,0.9995949160311304,0.8895416510022187,0.03705041599823744
0.00835,1.2,ABx,TID,0.947,0.9250171429601965,0.8382393220017548,0.03687669799910509
0.00835,1.2,AAABxAAxABABx,EPCID,1.0,0.9999903370437334,1.168514102999325,0.20288473399705254
0.00835,1.2,AAABxAAxABABx,TID,0.9834,0.9729430927781285,1.1357205280000926,0.20364390800023102
0.0108,0.2,A,EPCID,0.2614,0.20936857986126128,0.1367763130001549,0.22252676299831364
0.0108,0.2,A,TID,0.062,0.051589509551907636,0.1237216789995727,0.21647884199774126
0.0108,0.2,Ax,EPCID,0.1722,0.15155606584387735,0.0933079259993974,0.1907362150013796
0.0108,0.2,Ax,TID,0.0466,0.03955359085601369,0.0928219140005239,0.1914120359979279
0.0108,0.2,AAx,EPCID,0.3224,0.27694006746416094,0.1819562669988954,0.24068368000007467
0.0108,0.2,AAx,TID,0.0924,0.07640271359324471,0.184513116000744,0.2563463860024058
0.0108,0.2,AAAAx,EPCID,0.5634,0.49659480184946303,0.3348019250006473,0.3618458119999559
0.0108,0.2,AAAAx,TID,0.1742,0.1537813660179579,0.3453839890025847,0.36118762100159074
0.0108,0.2,AAAAAAAAx,EPCID,0.857,0.8088776608787508,0.5939897339994786,0.5577423390022886
0.0108,0.2,AAAAAAAAx,TID,0.3694,0.3182548545203273,0.6070089569984702,0.5667998030003218
0.0108,0.2,AB,EPCID,1.0,0.9994877187977308,3.235020824999083,0.2711969310003042
0.0108,0.2,AB,TID,0.8838,0.835261571042701,3.017123042001913,0.2694037159999425
0.0108,0.2,AABB,EPCID,1.0,0.9995842002386016,3.2866068549992637,0.3798084660011227
0.0108,0.2,AABB,TID,0.8918,0.8414192486098832,2.9388630419998663,0.3787886179998168
