# N_SIM_TAGS = 3000
# EXT_SCENARIO_MULT = 2000
# TARI = 1.25e-05
# RTCAL = 3.7500000000000003e-05
# TRCAL = 5.6250000000000005e-05
# Q = 2
# T_OFF = 0.1
# M = M2
# DR = 64/3
# TREXT = 0
# N_DATA_WORDS = 4
# N_EPCID_BYTES = 12
# TIME_IN_AREA = 2.5
ber,interval,scenario,id_type,p_sim,p_ana,t_sim,t_ana
0.0025,0.2,AB,EPCID,1.0,0.9999999985548611,1.752377297001658,0.38498984999750974
0.0025,0.2,AB,TID,1.0,0.9999932621383523,1.2978317829984007,0.43099540900220745
0.0025,0.2,AAAABBBB,EPCID,1.0,0.9999999999651908,1.6219470420001016,1.1191376830029185
0.0025,0.2,AAAABBBB,TID,1.0,0.9999986585970586,1.1462723449985788,1.6807041669999307
0.0025,0.2,A,EPCID,0.7233333333333334,0.6973619183491713,0.0730933289996755,0.29953900599866756
0.0025,0.2,A,TID,0.5153333333333333,0.5049203678601716,0.0795347350031079,0.3281225659993652
0.0025,0.2,AAAAxABABx,EPCID,0.901,0.8868576407722876,0.1721220189974701,1.2196564840014616
0.0025,0.2,AAAAxABABx,TID,0.8086666666666666,0.8002822906864548,0.1675368869982776,1.2408143329994346
0.0025,0.4,Ax,EPCID,0.9836666666666668,0.9824612074173171,0.1018445619993144,0.07024717400054215
0.0025,0.4,Ax,TID,0.9336666666666666,0.9342551817916618,0.1049382109995349,0.08160409999982221
0.0025,0.4,AAx,EPCID,1.0,0.9998836753044356,0.2219384760028333,0.14264411999829463
0.0025,0.4,AAx,TID,0.9976666666666668,0.9973324314310743,0.2090441449981881,0.14398507599980803
0.0025,0.4,AAAAx,EPCID,1.0,0.9999999988185758,0.3439593160001095,0.36293859500074177
0.0025,0.4,AAAAx,TID,1.0,0.9999913026177413,0.3150513430009596,0.3625344220017723
0.0025,0.4,AB,EPCID,1.0,0.9999999999999791,3.0363281829995685,0.14794897799947648
0.0025,0.4,AB,TID,1.0,0.9999999999999796,1.827127748998464,0.1488279990007868
0.0025,0.4,AAAABBBB,EPCID,1.0,0.9999999999998767,2.7216418829993927,0.5539450880023651
0.0025,0.4,AAAABBBB,TID,1.0,0.9999999999998735,1.6400344390021928,0.5533490710004116
0.0025,0.4,A,EPCID,0.7233333333333334,0.6973619183491715,0.1320270020005409,0.06680391400004737
0.0025,0.4,A,TID,0.5153333333333333,0.5049203678601715,0.0895008619991131,0.08191067499865312
0.0025,0.4,AAAAxABABx,EPCID,1.0,0.9999997039662174,0.3910760420003498,0.5558195960002195
0.0025,0.4,AAAAxABABx,TID,1.0,0.9999037103155736,0.3077957669993338,0.5568846930000291
0.0025,1.0,Ax,EPCID,1.0,0.9999992426197118,0.2654618180022225,0.026818551999895135
0.0025,1.0,Ax,TID,1.0,0.9998638457312519,0.2415444789985485,0.036935688000085065
0.0025,1.0,AAx,EPCID,1.0,0.9999999999025934,0.3524062900032731,0.07768569199834019
0.0025,1.0,AAx,TID,1.0,0.9999987400368301,0.3504134460017667,0.07823372300117626
0.0025,1.0,AAAAx,EPCID,1.0,0.9999999999949016,0.4080327890005719,0.2749009249964729
0.0025,1.0,AAAAx,TID,1.0,0.9999997823445919,0.3929819850018248,0.34015775000079884
0.0025,1.0,AB,EPCID,1.0,0.9999999999999655,7.101268711998273,0.10505847000240465
0.0025,1.0,AB,TID,1.0,0.9999999999999138,4.222128835001058,0.10352502599926083
0.0025,1.0,AAAABBBB,EPCID,1.0,0.9999999999998942,4.948560344000725,1.0372893599997042
0.0025,1.0,AAAABBBB,TID,1.0,0.9999999999996994,3.277007305998268,1.0342517960016266
0.0025,1.0,A,EPCID,0.7233333333333334,0.6973619183491715,0.3130187040005694,0.026233613996737404
0.0025,1.0,A,TID,0.5153333333333333,0.5049203678601715,0.31152929900054,0.02623365500039654
0.0025,1.0,AAAAxABABx,EPCID,1.0,0.9999999999992145,0.5782111010012159,0.45121837799888453
0.0025,1.0,AAAAxABABx,TID,1.0,0.9999999952712184,0.5585267699971155,0.5730487700020603
0.005,0.2,Ax,EPCID,0.3603333333333333,0.34559354245859586,0.0548398139981145,0.2378559570024663
0.005,0.2,Ax,TID,0.2163333333333333,0.1991477751091198,0.0531790160021046,0.23572484600299504
0.005,0.2,AAx,EPCID,0.6003333333333334,0.5719256483099355,0.1030180050001945,0.3773705629973847
0.005,0.2,AAx,TID,0.3743333333333333,0.35647969464504287,0.1052523070029565,0.37717130499731866
0.005,0.2,AAAAx,EPCID,0.87,0.8389250734834038,0.1957121650011686,0.6723272199997155
0.005,0.2,AAAAx,TID,0.6323333333333333,0.609386271045555,0.1877279520012962,0.6955475700015086
0.005,0.2,AB,EPCID,1.0,0.9999998877365569,1.7804471950003062,0.41389023900046595
0.005,0.2,AB,TID,0.9996666666666668,0.9994365690321321,1.4133538479982235,0.46045315399896936
0.005,0.2,AAAABBBB,EPCID,1.0,0.9999999906442043,1.6799136450026708,1.1816223380010342
0.005,0.2,AAAABBBB,TID,1.0,0.9997466376722739,1.2499848650004424,1.5616912730001786
0.005,0.2,A,EPCID,0.5116666666666667,0.48587396373631747,0.0698397960004513,0.2966558590014756
0.005,0.2,A,TID,0.2716666666666666,0.254507768772801,0.0702878929987491,0.3236854550013959
0.005,0.2,AAAAxABABx,EPCID,0.8096666666666666,0.7797961707973553,0.1663732050001272,1.2568404029989324
0.005,0.2,AAAAxABABx,TID,0.5936666666666667,0.5556664759368434,0.1637407099988195,1.2639807980012847
0.005,0.4,Ax,EPCID,0.9303333333333332,0.9278828383114879,0.1013262520027638,0.07099208900035592
0.005,0.4,Ax,TID,0.7623333333333333,0.7211846295069,0.106329858997924,0.08252354099749937
0.005,0.4,AAx,EPCID,0.9976666666666668,0.9965381459246079,0.1960732730003656,0.1410963170019386
0.005,0.4,AAx,TID,0.941,0.9303649224554658,0.1909571309988678,0.14042188199891825
0.005,0.4,AAAAx,EPCID,1.0,0.9999920077048101,0.3456842549967405,0.319706504997157
0.005,0.4,AAAAx,TID,0.997,0.9930051937020313,0.3282725869976275,0.3177210770008969
0.005,0.4,AB,EPCID,1.0,0.9999999999999983,3.113533990999713,0.14619448400117108
0.005,0.4,AB,TID,1.0,0.999999999994194,1.9459075340018896,0.14473926200298592
0.005,0.4,AAAABBBB,EPCID,1.0,0.9999999999999357,2.790332018001209,0.5619767070020316
0.005,0.4,AAAABBBB,TID,1.0,0.999999999999441,1.8839728419989117,0.562235759000032
0.005,0.4,A,EPCID,0.5116666666666667,0.48587396373631797,0.0898557800028356,0.06690702299965778
0.005,0.4,A,TID,0.2716666666666666,0.25450776877280107,0.0896818149994942,0.07473260600090725
0.005,0.4,AAAAxABABx,EPCID,1.0,0.9999096932068765,0.3237455759990553,0.6179137950020959
0.005,0.4,AAAAxABABx,TID,0.9916666666666668,0.9878219677910864,0.3095600349988672,0.6158701009990182
0.005,1.0,Ax,EPCID,1.0,0.999802157435767,0.2422324270009994,0.02714372300033574
0.005,1.0,Ax,TID,0.9863333333333332,0.9791109904852734,0.2418491239986906,0.03775373900134582
0.005,1.0,AAx,EPCID,1.0,0.999998069313028,0.3707648179988609,0.07923930900142295
0.005,1.0,AAx,TID,0.9983333333333332,0.9972690057838519,0.3639426490008191,0.07877372199800448
0.005,1.0,AAAAx,EPCID,1.0,0.9999997651615392,0.4090003720011737,0.30931917899943073
0.005,1.0,AAAAx,TID,0.9986666666666668,0.9987328877600458,0.4019640390033601,0.31039133300146204
0.005,1.0,AB,EPCID,1.0,0.9999999999999336,7.199456851998548,0.1067411429976346
0.005,1.0,AB,TID,1.0,0.9999999999998945,4.909833600999264,0.08757705600146437
0.005,1.0,AAAABBBB,EPCID,1.0,0.9999999999995856,5.09634235699923,0.5381711119989632
0.005,1.0,AAAABBBB,TID,1.0,0.9999999999995479,3.745492895002826,1.0475145790005627
0.005,1.0,A,EPCID,0.5116666666666667,0.4858739637363177,0.1645784980028111,0.026432794002175797
0.005,1.0,A,TID,0.2716666666666666,0.25450776877280107,0.1670210110023617,0.02644099199824268
0.005,1.0,AAAAxABABx,EPCID,1.0,0.9999999912898064,0.5818021349987248,0.4534247340016009
0.005,1.0,AAAAxABABx,TID,1.0,0.9998173248714429,0.5820833549987583,0.43424356399918906
0.0075,0.2,Ax,EPCID,0.2676666666666666,0.24640458393522294,0.0538140040007419,0.2357772590003151
0.0075,0.2,Ax,TID,0.107,0.10118170248917098,0.0530794029982644,0.23680817499916884
0.0075,0.2,AAx,EPCID,0.4606666666666666,0.42976968411711003,0.106170500999724,0.3730417459992168
0.0075,0.2,AAx,TID,0.198,0.19002165104008012,0.102927930001897,0.37483094799972605
0.0075,0.2,AAAAx,EPCID,0.7463333333333333,0.6976135491722669,0.1941755490006471,0.739037539002311
0.0075,0.2,AAAAx,TID,0.391,0.3618214824211159,0.1959072890022071,0.7387388170027407
0.0075,0.2,AB,EPCID,1.0,0.9999929349781548,1.7430530019992148,0.4326174309971975
0.0075,0.2,AB,TID,0.9863333333333332,0.984735178503408,1.4924233640012972,0.4156007640012831
0.0075,0.2,AAAABBBB,EPCID,1.0,0.9999985328154009,1.65754632700191,1.1488147320014832
0.0075,0.2,AAAABBBB,TID,0.9946666666666668,0.9900520946437112,1.418246129000181,1.4520499409991316
0.0075,0.2,A,EPCID,0.3843333333333333,0.33821605741497074,0.0747229869994043,0.3293827199995576
0.0075,0.2,A,TID,0.14,0.12806507665711506,0.0734811080001236,0.34866202999910456
0.0075,0.2,AAAAxABABx,EPCID,0.674,0.6459771686373934,0.1661659630008216,1.1933061669988092
0.0075,0.2,AAAAxABABx,TID,0.3666666666666666,0.32635957279854194,0.1656650210024963,1.2086460389982676
0.0075,0.4,Ax,EPCID,0.844,0.8223723921136603,0.0997404850022576,0.06993100800173124
0.0075,0.4,Ax,TID,0.5006666666666667,0.4584287956951605,0.100559342001361,0.06944699899759144
0.0075,0.4,AAx,EPCID,0.98,0.9735754704630604,0.192194520997873,0.13795942300203023
0.0075,0.4,AAx,TID,0.7483333333333333,0.7198698397580476,0.1965344259988342,0.1373092390022066
0.0075,0.4,AAAAx,EPCID,1.0,0.9992873752870287,0.3378545650011801,0.371137540001655
0.0075,0.4,AAAAx,TID,0.9326666666666666,0.9066478616747619,0.3298015600012149,0.358237136999378
0.0075,0.4,AB,EPCID,1.0,0.9999999999999861,3.061739414999465,0.15204297400123323
0.0075,0.4,AB,TID,1.0,0.9999995846530427,2.283068946999265,0.15175491999980295
0.0075,0.4,AAAABBBB,EPCID,1.0,0.999999999999943,2.838704237998172,0.5707755990006262
0.0075,0.4,AAAABBBB,TID,1.0,0.9999997177354969,2.100093975997879,0.5693702480020875
0.0075,0.4,A,EPCID,0.3843333333333333,0.33821605741497024,0.0906958129999111,0.07484620600007474
0.0075,0.4,A,TID,0.14,0.12806507665711503,0.0907882470019103,0.07858234000013908
0.0075,0.4,AAAAxABABx,EPCID,0.9986666666666668,0.9975789391468857,0.3410871499982022,0.6322420230026182
0.0075,0.4,AAAAxABABx,TID,0.9033333333333332,0.8785237846998533,0.3228946899980656,0.6275213820008503
0.0075,1.0,Ax,EPCID,0.998,0.9954504032122529,0.2477533150013187,0.02642637199824094
0.0075,1.0,Ax,TID,0.8646666666666667,0.8359642091317061,0.2466862660003244,0.03652202800003579
0.0075,1.0,AAx,EPCID,1.0,0.9997209406002449,0.3659490740028559,0.08146886999747949
0.0075,1.0,AAx,TID,0.9536666666666668,0.9373411332852172,0.3784391609988233,0.08330945299894665
0.0075,1.0,AAAAx,EPCID,1.0,0.9999188838278524,0.4484999619999144,0.22935051199965528
0.0075,1.0,AAAAx,TID,0.9696666666666668,0.9554361074748693,0.4453905090012995,0.492647239996586
0.0075,1.0,AB,EPCID,1.0,0.9999999999999915,7.727291637002054,0.10467850799977896
0.0075,1.0,AB,TID,1.0,0.9999999999999838,5.533083469999838,0.08621613400100614
0.0075,1.0,AAAABBBB,EPCID,1.0,0.9999999999999886,5.29875727200124,0.43488394700034405
0.0075,1.0,AAAABBBB,TID,1.0,0.9999999999995995,4.290846246000001,1.0107113869999012
0.0075,1.0,A,EPCID,0.3843333333333333,0.3382160574149708,0.1702987799981201,0.02625250699929893
0.0075,1.0,A,TID,0.14,0.12806507665711522,0.1802144820030662,0.026295889998436905
0.0075,1.0,AAAAxABABx,EPCID,1.0,0.9999932674571019,0.6223534679993463,0.47071596200112253
0.0075,1.0,AAAAxABABx,TID,0.9906666666666668,0.9849091611020871,0.6154379799991148,0.47527316700143274
0.01,0.2,Ax,EPCID,0.1926666666666666,0.17186311753108902,0.0605219780009065,0.23938269599966588
0.01,0.2,Ax,TID,0.0553333333333333,0.050125459207611696,0.0530920620003598,0.2384364489989821
0.01,0.2,AAx,EPCID,0.337,0.3110110219560703,0.1079491730015433,0.3730267289975018
0.01,0.2,AAx,TID,0.1036666666666666,0.09648359765856031,0.1036856509999779,0.37630638100017677
0.01,0.2,AAAAx,EPCID,0.605,0.5454331482201619,0.1954002509992278,0.7330229209983372
0.01,0.2,AAAAx,TID,0.2183333333333333,0.19173786681316657,0.1981944680010201,0.7453291519996128
0.01,0.2,AB,EPCID,1.0,0.9997907170827903,1.8459471229980409,0.4181175580015406
0.01,0.2,AB,TID,0.928,0.8924485356809843,1.622872099000233,0.4112727950014232
0.01,0.2,AAAABBBB,EPCID,1.0,0.9999230788330364,1.7466459790011868,1.1560784009998315
0.01,0.2,AAAABBBB,TID,0.9433333333333334,0.9132176964397444,1.5136441020003986,1.3622631559992442
0.01,0.2,A,EPCID,0.2656666666666666,0.23521662924041004,0.073841610999807,0.31776246599838487
0.01,0.2,A,TID,0.0676666666666666,0.06432919623726716,0.0754249810015608,0.3402002570001059
0.01,0.2,AAAAxABABx,EPCID,0.556,0.5045755321866863,0.1661393319991475,1.2747626140007924
0.01,0.2,AAAAxABABx,TID,0.1906666666666666,0.17333115909791447,0.1677956669991545,1.214534131999244
0.01,0.4,Ax,EPCID,0.7126666666666667,0.680086981991844,0.1031550059997243,0.07034601899795234
0.01,0.4,Ax,TID,0.2783333333333333,0.2642870480458683,0.1031226220002281,0.0709282540010463
0.01,0.4,AAx,EPCID,0.9366666666666666,0.9043415888262395,0.1911429239989956,0.13794141600010335
0.01,0.4,AAx,TID,0.5216666666666666,0.46112267315572103,0.1907445329998154,0.1382334299996728
0.01,0.4,AAAAx,EPCID,0.9973333333333332,0.990134264045877,0.3397544889994606,0.22632251100003486
0.01,0.4,AAAAx,TID,0.7293333333333333,0.6740055627164449,0.3306343019976339,0.3528990500017244
0.01,0.4,AB,EPCID,1.0,0.9999999999999768,3.0869334579983843,0.15001246099927812
0.01,0.4,AB,TID,1.0,0.9996438441046681,2.5827051369997207,0.16904920600063633
0.01,0.4,AAAABBBB,EPCID,1.0,0.9999999999999032,3.002074674997857,0.5417076320009073
0.01,0.4,AAAABBBB,TID,1.0,0.9996596004357238,2.4508957479993114,0.5546175700001186
0.01,0.4,A,EPCID,0.2656666666666666,0.23521662924040915,0.0918825179978739,0.06689027499669464
0.01,0.4,A,TID,0.0676666666666666,0.06432919623726711,0.0913882880013261,0.07529880100264563
0.01,0.4,AAAAxABABx,EPCID,0.9923333333333332,0.9809163128760598,0.3412957270011247,0.6182795239983534
0.01,0.4,AAAAxABABx,TID,0.6906666666666667,0.6381412912622715,0.325104765001015,0.6098678970010951
0.01,1.0,Ax,EPCID,0.979,0.968789714351098,0.2441595340023923,0.0285006029989745
0.01,1.0,Ax,TID,0.633,0.5914682470819591,0.2422975850022339,0.03772788400237914
0.01,1.0,AAx,EPCID,0.9986666666666668,0.9945911415299433,0.3762943239999003,0.07768849299827707
0.01,1.0,AAx,TID,0.7756666666666666,0.7321958772973064,0.3813436549971811,0.07770763400185388
0.01,1.0,AAAAx,EPCID,0.9983333333333332,0.9977251238022683,0.4461406539994641,0.2828881770001317
0.01,1.0,AAAAx,TID,0.83,0.7773619153587872,0.4492029210014152,0.34842773000127636
0.01,1.0,AB,EPCID,1.0,0.999999999999973,7.717244473002211,0.08441948600011528
0.01,1.0,AB,TID,1.0,0.9999999988308618,6.122261018001154,0.10462005400040653
0.01,1.0,AAAABBBB,EPCID,1.0,0.9999999999999327,5.761684681001498,0.6602577949997794
0.01,1.0,AAAABBBB,TID,1.0,0.9999996148584649,4.766836161998072,0.4239426509993791
0.01,1.0,A,EPCID,0.2656666666666666,0.23521662924040992,0.1685322360026475,0.02620066599774873
0.01,1.0,A,TID,0.0676666666666666,0.06432919623726711,0.1681557599986263,0.03169856900058221
0.01,1.0,AAAAxABABx,EPCID,1.0,0.9995870978794261,0.6111426309980743,0.4606566059992474
0.01,1.0,AAAAxABABx,TID,0.9066666666666666,0.869070704411906,0.6255808679998154,0.4611862670026312
0.0125,0.2,Ax,EPCID,0.1346666666666666,0.1180502516640768,0.0546442020022368,0.23247093399913865
0.0125,0.2,Ax,TID,0.029,0.024437032362821822,0.0534294700009922,0.22889327899974887
0.0125,0.2,AAx,EPCID,0.2473333333333333,0.21899786372644653,0.1065159639983903,0.3400388390000444
0.0125,0.2,AAx,TID,0.0633333333333333,0.04743848011463366,0.1060376200002792,0.36876401599874953
0.0125,0.2,AAAAx,EPCID,0.4803333333333333,0.4064892521706504,0.1939084520017786,0.6744960260002699
0.0125,0.2,AAAAx,TID,0.1123333333333333,0.0967927229967694,0.3173804599973664,0.6781061850015249
0.0125,0.2,AB,EPCID,0.9996666666666668,0.9974316041097417,2.9729953940004634,0.38887286799945286
0.0125,0.2,AB,TID,0.7693333333333333,0.682304467707508,2.836119707997568,0.3821194589982042
0.0125,0.2,AAAABBBB,EPCID,0.9993333333333332,0.9986180122853359,1.6585592269984772,1.2829700439979206
0.0125,0.2,AAAABBBB,TID,0.7746666666666666,0.7133907556874589,2.630636294001306,1.3656837630005612
0.0125,0.2,A,EPCID,0.194,0.1634342291474259,0.0762462919992685,0.3190973679993476
0.0125,0.2,A,TID,0.034,0.03225740845868253,0.0774797779995424,0.3179551039975195
0.0125,0.2,AAAAxABABx,EPCID,0.4413333333333333,0.3768271477266354,0.1628820049991191,1.2696485810010927
0.0125,0.2,AAAAxABABx,TID,0.1136666666666666,0.08780162205767447,0.167803525000636,1.2497851829975843
0.0125,0.4,Ax,EPCID,0.5933333333333334,0.5301740138487792,0.1707331630022963,0.06972852699982468
0.0125,0.4,Ax,TID,0.1636666666666666,0.13682715884359553,0.1024705719974008,0.06966742299846373
0.0125,0.4,AAx,EPCID,0.845,0.7851883605220735,0.1999560390031547,0.151124620999326
0.0125,0.4,AAx,TID,0.303,0.25557242029037114,0.1976196530013112,0.16122988099959912
0.0125,0.4,AAAAx,EPCID,0.972,0.9517168248118274,0.3469180689971836,0.20539525099957245
0.0125,0.4,AAAAx,TID,0.4846666666666667,0.4168139449728783,0.3417337030005001,0.37059786199824885
0.0125,0.4,AB,EPCID,1.0,0.999999999977466,3.2230159110004024,0.1988755130005302
0.0125,0.4,AB,TID,0.9943333333333332,0.9848426559129705,2.778528336999443,0.15920922299847007
0.0125,0.4,AAAABBBB,EPCID,1.0,0.9999999999902497,3.0554176530022232,0.6014519240015943
0.0125,0.4,AAAABBBB,TID,0.9943333333333332,0.9845365960762564,2.5648484980010835,0.6041414329993131
0.0125,0.4,A,EPCID,0.194,0.16343422914742453,0.0919996630000241,0.07588303899683524
0.0125,0.4,A,TID,0.034,0.032257408458682565,0.0941444279997085,0.09598744499817258
0.0125,0.4,AAAAxABABx,EPCID,0.9633333333333334,0.9268887386351058,0.3247797930016531,0.6138328870001715
0.0125,0.4,AAAAxABABx,TID,0.4606666666666666,0.3959864458562636,0.3357323540003563,0.6336369669988926
0.0125,1.0,Ax,EPCID,0.9263333333333332,0.8952969516797551,0.2453410720008833,0.05739016799998353
0.0125,1.0,Ax,TID,0.3966666666666666,0.34927100458495663,0.2484494780001114,0.027671747000567848
0.0125,1.0,AAx,EPCID,0.9846666666666668,0.9643532499126998,0.3835435299988603,0.08048976399732055
0.0125,1.0,AAx,TID,0.5376666666666666,0.4704223966323569,0.3870336549989588,0.08093865999762784
0.0125,1.0,AAAAx,EPCID,0.9946666666666668,0.9820368725116475,0.4650619040003221,0.3235565850009152
0.0125,1.0,AAAAx,TID,0.593,0.5210309974747012,0.4642037450030329,0.3610476389985706
0.0125,1.0,AB,EPCID,1.0,0.9999999999999468,7.955773271998623,0.0995625050018134
0.0125,1.0,AB,TID,1.0,0.9999782784420608,7.093290982000326,0.13134321100005764
0.0125,1.0,AAAABBBB,EPCID,1.0,0.9999999999998695,5.966533601997071,0.6870464839994384
0.0125,1.0,AAAABBBB,TID,1.0,0.9996449034661415,5.32959065400064,0.9226692160009407
0.0125,1.0,A,EPCID,0.194,0.16343422914742622,0.1681285249978827,0.029497920000721933
0.0125,1.0,A,TID,0.034,0.03225740845868261,0.1691298519981501,0.04684923999957391
0.0125,1.0,AAAAxABABx,EPCID,0.9983333333333332,0.994171139912039,0.6181280339988007,0.47616841700073564
0.0125,1.0,AAAAxABABx,TID,0.7006666666666667,0.6256736832972308,0.6250179669987119,0.4668678080015525
0.015,0.2,Ax,EPCID,0.095,0.080227493942811,0.0537714849997428,0.28369775700048194
0.015,0.2,Ax,TID,0.0153333333333333,0.011810605329026431,0.0545520129999204,0.2840433259989368
0.015,0.2,AAx,EPCID,0.185,0.15147233661886425,0.1044481540011474,0.5137336730003881
0.015,0.2,AAx,TID,0.0283333333333333,0.023135216371324954,0.1038296789993182,0.543975959000818
0.015,0.2,AAAAx,EPCID,0.3503333333333333,0.2920156431384926,0.1960129469989624,0.7188005369971506
0.015,0.2,AAAAx,TID,0.0616666666666666,0.04725440972100517,0.195063912000478,0.8022489449977002
0.015,0.2,AB,EPCID,0.995,0.9838346379879456,1.832611652000196,0.5858241649984848
0.015,0.2,AB,TID,0.5236666666666666,0.4391099164962078,1.7895881119984551,0.3993088139977772
0.015,0.2,AAAABBBB,EPCID,0.9936666666666668,0.9888760581498347,1.7546132220013533,1.202413097002136
0.015,0.2,AAAABBBB,TID,0.5513333333333333,0.46559372198985727,1.6693516590021318,1.4000646590029646
0.015,0.2,A,EPCID,0.1313333333333333,0.11345331541019847,0.078113742001733,0.4156554539986246
0.015,0.2,A,TID,0.0193333333333333,0.01614696581586024,0.0805879799991089,0.32853018100286135
0.015,0.2,AAAAxABABx,EPCID,0.3163333333333333,0.2713433785469747,0.170337562001805,1.277761551002186
0.015,0.2,AAAAxABABx,TID,0.063,0.04359319286260476,0.1671217570001317,1.400436117000936
0.015,0.4,Ax,EPCID,0.4713333333333333,0.39405130652871967,0.1027536060028069,0.07188615599807235
0.015,0.4,Ax,TID,0.075,0.06819720086941743,0.1013072189998638,0.07109481599763967
0.015,0.4,AAx,EPCID,0.7326666666666667,0.6359472362541203,0.1932355080025445,0.14489697400131263
